ts_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,temp_cpu_mC,temp_gpu_mC,gpu_governor
4310656064009,1344000,1344000,1344000,918000000,918000000,918000000,47250,48937,nvhost_podgov
4310756771166,1344000,1344000,1344000,918000000,918000000,918000000,47562,48875,nvhost_podgov
4310857448210,1344000,1344000,1344000,918000000,918000000,918000000,47375,48625,nvhost_podgov
4310958224425,1344000,1344000,1344000,918000000,918000000,918000000,47375,48906,nvhost_podgov
4311059454128,1344000,1344000,1344000,918000000,918000000,918000000,47437,48718,nvhost_podgov
4311160577235,1344000,1344000,1344000,918000000,918000000,918000000,47406,48687,nvhost_podgov
4311261235494,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4311361909018,1344000,1344000,1344000,918000000,918000000,918000000,47250,48906,nvhost_podgov
4311462619856,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4311563383399,1344000,1344000,1344000,918000000,918000000,918000000,47312,48593,nvhost_podgov
4311664229920,1344000,1344000,1344000,918000000,918000000,918000000,47218,48968,nvhost_podgov
4311765054103,1344000,1344000,1344000,918000000,918000000,918000000,47312,48687,nvhost_podgov
4311865763434,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4311966966701,1344000,1344000,1344000,918000000,918000000,918000000,47250,48781,nvhost_podgov
4312067709090,1344000,1344000,1344000,918000000,918000000,918000000,47343,48812,nvhost_podgov
4312168608571,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4312269505044,1344000,1344000,1344000,918000000,918000000,918000000,47343,48906,nvhost_podgov
4312370340075,1344000,1344000,1344000,918000000,918000000,918000000,47468,48625,nvhost_podgov
4312471489165,1344000,1344000,1344000,918000000,918000000,918000000,47406,48593,nvhost_podgov
4312572452968,1344000,1344000,1344000,918000000,918000000,918000000,47312,48718,nvhost_podgov
4312673123610,1344000,1344000,1344000,918000000,918000000,918000000,47375,48781,nvhost_podgov
4312773776873,1344000,1344000,1344000,918000000,918000000,918000000,47531,48781,nvhost_podgov
4312874551484,1344000,1344000,1344000,918000000,918000000,918000000,47281,48562,nvhost_podgov
4312975488052,1344000,1344000,1344000,918000000,918000000,918000000,47375,48937,nvhost_podgov
4313076185189,1344000,1344000,1344000,918000000,918000000,918000000,47281,48718,nvhost_podgov
4313177192607,1344000,1344000,1344000,918000000,918000000,918000000,47281,48687,nvhost_podgov
4313277907760,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4313378566304,1344000,1344000,1344000,918000000,918000000,918000000,47187,48781,nvhost_podgov
4313479744288,1344000,1344000,1344000,918000000,918000000,918000000,47343,48843,nvhost_podgov
4313580421968,1344000,1344000,1344000,918000000,918000000,918000000,47312,48593,nvhost_podgov
4313681198338,1344000,1344000,1344000,918000000,918000000,918000000,47187,48906,nvhost_podgov
4313781854863,1344000,1344000,1344000,918000000,918000000,918000000,47281,48625,nvhost_podgov
4313883018413,1344000,1344000,1344000,918000000,918000000,918000000,47406,48625,nvhost_podgov
4313984014181,1344000,1344000,1344000,918000000,918000000,918000000,47500,48625,nvhost_podgov
4314084700147,1344000,1344000,1344000,918000000,918000000,918000000,47125,48875,nvhost_podgov
4314186462596,1344000,1344000,1344000,918000000,918000000,918000000,47406,48781,nvhost_podgov
4314287168114,1344000,1344000,1344000,918000000,918000000,918000000,47437,48937,nvhost_podgov
4314387850240,1344000,1344000,1344000,918000000,918000000,918000000,47437,48937,nvhost_podgov
4314488700820,1344000,1344000,1344000,918000000,918000000,918000000,47343,48687,nvhost_podgov
4314589360481,1344000,1344000,1344000,918000000,918000000,918000000,47250,48750,nvhost_podgov
4314690087311,1344000,1344000,1344000,918000000,918000000,918000000,47312,48718,nvhost_podgov
4314790776187,1344000,1344000,1344000,918000000,918000000,918000000,47250,48718,nvhost_podgov
4314891416710,1344000,1344000,1344000,918000000,918000000,918000000,47312,48750,nvhost_podgov
4314992357370,1344000,1344000,1344000,918000000,918000000,918000000,47156,48968,nvhost_podgov
4315093048870,1344000,1344000,1344000,918000000,918000000,918000000,47281,48687,nvhost_podgov
4315194366278,1344000,1344000,1344000,918000000,918000000,918000000,47343,48656,nvhost_podgov
4315295584547,1344000,1344000,1344000,918000000,918000000,918000000,47187,48656,nvhost_podgov
4315396306960,1344000,1344000,1344000,918000000,918000000,918000000,47187,48718,nvhost_podgov
4315496978236,1344000,1344000,1344000,918000000,918000000,918000000,47437,48781,nvhost_podgov
4315597621350,1344000,1344000,1344000,918000000,918000000,918000000,47500,48781,nvhost_podgov
4315698323281,1344000,1344000,1344000,918000000,918000000,918000000,47250,48968,nvhost_podgov
4315799008891,1344000,1344000,1344000,918000000,918000000,918000000,47406,48812,nvhost_podgov
4315899783496,1344000,1344000,1344000,918000000,918000000,918000000,47531,48687,nvhost_podgov
4316000580117,1344000,1344000,1344000,918000000,918000000,918000000,47437,48718,nvhost_podgov
4316101498726,1344000,1344000,1344000,918000000,918000000,918000000,47312,48781,nvhost_podgov
4316202191408,1344000,1344000,1344000,918000000,918000000,918000000,47312,48812,nvhost_podgov
4316303483373,1344000,1344000,1344000,918000000,918000000,918000000,47343,48687,nvhost_podgov
4316404204056,1344000,1344000,1344000,918000000,918000000,918000000,47281,48906,nvhost_podgov
4316504875777,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4316605532138,1344000,1344000,1344000,918000000,918000000,918000000,47218,48687,nvhost_podgov
4316706453786,1344000,1344000,1344000,918000000,918000000,918000000,47250,48593,nvhost_podgov
4316807192611,1344000,1344000,1344000,918000000,918000000,918000000,47187,48687,nvhost_podgov
4316907868139,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4317008818491,1344000,1344000,1344000,918000000,918000000,918000000,47281,48750,nvhost_podgov
4317110040755,1344000,1344000,1344000,918000000,918000000,918000000,47343,48875,nvhost_podgov
4317210756060,1344000,1344000,1344000,918000000,918000000,918000000,47187,48625,nvhost_podgov
4317311412674,1344000,1344000,1344000,918000000,918000000,918000000,47343,49000,nvhost_podgov
4317412201101,1344000,1344000,1344000,918000000,918000000,918000000,47343,48656,nvhost_podgov
4317513105404,1344000,1344000,1344000,918000000,918000000,918000000,47343,48562,nvhost_podgov
4317613753634,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4317714706449,1344000,1344000,1344000,918000000,918000000,918000000,47406,48656,nvhost_podgov
4317815342421,1344000,1344000,1344000,918000000,918000000,918000000,47281,48843,nvhost_podgov
4317916501705,1344000,1344000,1344000,918000000,918000000,918000000,47375,48593,nvhost_podgov
4318017292690,1344000,1344000,1344000,918000000,918000000,918000000,47312,48937,nvhost_podgov
4318118523977,1344000,1344000,1344000,918000000,918000000,918000000,47312,48625,nvhost_podgov
4318219258384,1344000,1344000,1344000,918000000,918000000,918000000,47375,48781,nvhost_podgov
4318319957654,1344000,1344000,1344000,918000000,918000000,918000000,47343,48656,nvhost_podgov
4318420831361,1344000,1344000,1344000,918000000,918000000,918000000,47187,48875,nvhost_podgov
4318521496742,1344000,1344000,1344000,918000000,918000000,918000000,47312,48781,nvhost_podgov
4318622203148,1344000,1344000,1344000,918000000,918000000,918000000,47468,48656,nvhost_podgov
4318723093975,1344000,1344000,1344000,918000000,918000000,918000000,47375,48843,nvhost_podgov
4318823784954,1344000,1344000,1344000,918000000,918000000,918000000,47093,48625,nvhost_podgov
4318924634306,1344000,1344000,1344000,918000000,918000000,918000000,47468,48687,nvhost_podgov
4319025318373,1344000,1344000,1344000,918000000,918000000,918000000,47468,48718,nvhost_podgov
4319126525722,1344000,1344000,1344000,918000000,918000000,918000000,47437,48812,nvhost_podgov
4319227234845,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4319327941153,1344000,1344000,1344000,918000000,918000000,918000000,47375,48875,nvhost_podgov
4319428811146,1344000,1344000,1344000,918000000,918000000,918000000,47343,48906,nvhost_podgov
4319529539311,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4319630258163,1344000,1344000,1344000,918000000,918000000,918000000,47312,48812,nvhost_podgov
4319731135131,1344000,1344000,1344000,918000000,918000000,918000000,47218,48687,nvhost_podgov
4319831865950,1344000,1344000,1344000,918000000,918000000,918000000,47250,48875,nvhost_podgov
4319932656162,1344000,1344000,1344000,918000000,918000000,918000000,47218,48750,nvhost_podgov
4320033329219,1344000,1344000,1344000,918000000,918000000,918000000,47125,48906,nvhost_podgov
4320134096006,1344000,1344000,1344000,918000000,918000000,918000000,47187,48750,nvhost_podgov
4320234766279,1344000,1344000,1344000,918000000,918000000,918000000,47375,48656,nvhost_podgov
4320335477385,1344000,1344000,1344000,918000000,918000000,918000000,47281,48718,nvhost_podgov
4320436640889,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4320537349467,1344000,1344000,1344000,918000000,918000000,918000000,47406,48781,nvhost_podgov
4320638061597,1344000,1344000,1344000,918000000,918000000,918000000,47468,48781,nvhost_podgov
4320738719643,1344000,1344000,1344000,918000000,918000000,918000000,47218,48906,nvhost_podgov
4320839442203,1344000,1344000,1344000,918000000,918000000,918000000,47343,48843,nvhost_podgov
4320940209885,1344000,1344000,1344000,918000000,918000000,918000000,47437,48687,nvhost_podgov
4321041157284,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4321142960455,1344000,1344000,1344000,918000000,918000000,918000000,47281,48625,nvhost_podgov
4321244030226,1344000,1344000,1344000,918000000,918000000,918000000,47375,48812,nvhost_podgov
4321344913272,1344000,1344000,1344000,918000000,918000000,918000000,47218,49031,nvhost_podgov
4321445808061,1344000,1344000,1344000,918000000,918000000,918000000,47281,48875,nvhost_podgov
4321547000813,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4321647929427,1344000,1344000,1344000,918000000,918000000,918000000,47218,48718,nvhost_podgov
4321748890841,1344000,1344000,1344000,918000000,918000000,918000000,47281,48750,nvhost_podgov
4321849903009,1344000,1344000,1344000,918000000,918000000,918000000,47187,48812,nvhost_podgov
4321951764835,1344000,1344000,1344000,918000000,918000000,918000000,47218,48625,nvhost_podgov
4322052919759,1344000,1344000,1344000,918000000,918000000,918000000,47218,48937,nvhost_podgov
4322153896277,1344000,1344000,1344000,918000000,918000000,918000000,47187,48687,nvhost_podgov
4322255099523,1344000,1344000,1344000,918000000,918000000,918000000,47406,48781,nvhost_podgov
4322356615419,1344000,1344000,1344000,918000000,918000000,918000000,47250,48750,nvhost_podgov
4322457749382,1344000,1344000,1344000,918000000,918000000,918000000,47312,48906,nvhost_podgov
4322559161018,1344000,1344000,1344000,918000000,918000000,918000000,47500,48625,nvhost_podgov
4322660085982,1344000,1344000,1344000,918000000,918000000,918000000,47375,48593,nvhost_podgov
4322761708951,1344000,1344000,1344000,918000000,918000000,918000000,47093,48750,nvhost_podgov
4322863300335,1344000,1344000,1344000,918000000,918000000,918000000,47375,48843,nvhost_podgov
4322964248946,1344000,1344000,1344000,918000000,918000000,918000000,47562,48750,nvhost_podgov
4323065461886,1344000,1344000,1344000,918000000,918000000,918000000,47375,48906,nvhost_podgov
4323166651145,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4323267799762,1344000,1344000,1344000,918000000,918000000,918000000,47375,48781,nvhost_podgov
4323369501934,1344000,1344000,1344000,918000000,918000000,918000000,47500,48750,nvhost_podgov
4323470657080,1344000,1344000,1344000,918000000,918000000,918000000,47375,48937,nvhost_podgov
4323571783841,1344000,1344000,1344000,918000000,918000000,918000000,47343,48687,nvhost_podgov
4323673134448,1344000,1344000,1344000,918000000,918000000,918000000,47375,48593,nvhost_podgov
4323774654692,1344000,1344000,1344000,918000000,918000000,918000000,47500,48718,nvhost_podgov
4323876199224,1344000,1344000,1344000,918000000,918000000,918000000,47281,48843,nvhost_podgov
4323977414466,1344000,1344000,1344000,918000000,918000000,918000000,47312,48625,nvhost_podgov
4324079121339,1344000,1344000,1344000,918000000,918000000,918000000,47343,48937,nvhost_podgov
4324180585613,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4324281473964,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4324382402892,1344000,1344000,1344000,918000000,918000000,918000000,47343,48656,nvhost_podgov
4324483499762,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4324584572663,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4324685482774,1344000,1344000,1344000,918000000,918000000,918000000,47250,49062,nvhost_podgov
4324786381651,1344000,1344000,1344000,918000000,918000000,918000000,47156,48718,nvhost_podgov
4324888161453,1344000,1344000,1344000,918000000,918000000,918000000,47250,48812,nvhost_podgov
4324989103276,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4325089776034,1344000,1344000,1344000,918000000,918000000,918000000,47218,48843,nvhost_podgov
4325190667679,1344000,1344000,1344000,918000000,918000000,918000000,47156,48812,nvhost_podgov
4325291604445,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4325393033515,1344000,1344000,1344000,918000000,918000000,918000000,47375,48718,nvhost_podgov
4325493655648,1344000,1344000,1344000,918000000,918000000,918000000,47187,48656,nvhost_podgov
4325594395416,1344000,1344000,1344000,918000000,918000000,918000000,47343,48812,nvhost_podgov
4325695302484,1344000,1344000,1344000,918000000,918000000,918000000,47343,48937,nvhost_podgov
4325797027786,1344000,1344000,1344000,918000000,918000000,918000000,47468,48843,nvhost_podgov
4325897914661,1344000,1344000,1344000,918000000,918000000,918000000,47312,48718,nvhost_podgov
4325998900611,1344000,1344000,1344000,918000000,918000000,918000000,47437,48656,nvhost_podgov
4326100029093,1344000,1344000,1344000,918000000,918000000,918000000,47406,48656,nvhost_podgov
4326200968706,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4326301896030,1344000,1344000,1344000,918000000,918000000,918000000,47281,48687,nvhost_podgov
4326402843354,1344000,1344000,1344000,918000000,918000000,918000000,47375,48875,nvhost_podgov
4326504320520,1344000,1344000,1344000,918000000,918000000,918000000,47250,48593,nvhost_podgov
4326605444715,1344000,1344000,1344000,918000000,918000000,918000000,47281,48593,nvhost_podgov
4326706616909,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4326807746222,1344000,1344000,1344000,918000000,918000000,918000000,47187,48843,nvhost_podgov
4326908855694,1344000,1344000,1344000,918000000,918000000,918000000,47250,48781,nvhost_podgov
4327010298552,1344000,1344000,1344000,918000000,918000000,918000000,47312,48593,nvhost_podgov
4327111817125,1344000,1344000,1344000,918000000,918000000,918000000,47187,48625,nvhost_podgov
4327213538937,1344000,1344000,1344000,918000000,918000000,918000000,47187,48781,nvhost_podgov
4327314747196,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4327415647701,1344000,1344000,1344000,918000000,918000000,918000000,47125,48906,nvhost_podgov
4327516644593,1344000,1344000,1344000,918000000,918000000,918000000,47125,48781,nvhost_podgov
4327617555786,1344000,1344000,1344000,918000000,918000000,918000000,47187,48562,nvhost_podgov
4327719187769,1344000,1344000,1344000,918000000,918000000,918000000,47468,48687,nvhost_podgov
4327820508190,1344000,1344000,1344000,918000000,918000000,918000000,47125,48843,nvhost_podgov
4327921883812,1344000,1344000,1344000,918000000,918000000,918000000,47187,48812,nvhost_podgov
4328022790427,1344000,1344000,1344000,918000000,918000000,918000000,47343,48968,nvhost_podgov
4328123712819,1344000,1344000,1344000,918000000,918000000,918000000,47468,48625,nvhost_podgov
4328224840241,1344000,1344000,1344000,918000000,918000000,918000000,47156,48562,nvhost_podgov
4328325744840,1344000,1344000,1344000,918000000,918000000,918000000,47343,48687,nvhost_podgov
4328426690592,1344000,1344000,1344000,918000000,918000000,918000000,47343,48656,nvhost_podgov
4328528112328,1344000,1344000,1344000,918000000,918000000,918000000,47468,48781,nvhost_podgov
4328629091970,1344000,1344000,1344000,918000000,918000000,918000000,47218,48562,nvhost_podgov
4328730213662,1344000,1344000,1344000,918000000,918000000,918000000,47250,48968,nvhost_podgov
4328831374459,1344000,1344000,1344000,918000000,918000000,918000000,47343,48687,nvhost_podgov
4328932372723,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4329033000831,1344000,1344000,1344000,918000000,918000000,918000000,47312,48750,nvhost_podgov
4329133920853,1344000,1344000,1344000,918000000,918000000,918000000,47218,48937,nvhost_podgov
4329235260376,1344000,1344000,1344000,918000000,918000000,918000000,47156,48656,nvhost_podgov
4329336413205,1344000,1344000,1344000,918000000,918000000,918000000,47218,48562,nvhost_podgov
4329437475535,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4329538945494,1344000,1344000,1344000,918000000,918000000,918000000,47218,48812,nvhost_podgov
4329640102387,1344000,1344000,1344000,918000000,918000000,918000000,47218,48718,nvhost_podgov
4329741027559,1344000,1344000,1344000,918000000,918000000,918000000,47250,48906,nvhost_podgov
4329842001788,1344000,1344000,1344000,918000000,918000000,918000000,47218,48843,nvhost_podgov
4329942882734,1344000,1344000,1344000,918000000,918000000,918000000,47187,48593,nvhost_podgov
4330043798433,1344000,1344000,1344000,918000000,918000000,918000000,47437,48625,nvhost_podgov
4330145048735,1344000,1344000,1344000,918000000,918000000,918000000,47406,48718,nvhost_podgov
4330245949618,1344000,1344000,1344000,918000000,918000000,918000000,47187,48812,nvhost_podgov
4330347189967,1344000,1344000,1344000,918000000,918000000,918000000,47312,48593,nvhost_podgov
4330448079937,1344000,1344000,1344000,918000000,918000000,918000000,47406,48843,nvhost_podgov
4330549219548,1344000,1344000,1344000,918000000,918000000,918000000,47375,48531,nvhost_podgov
4330650680257,1344000,1344000,1344000,918000000,918000000,918000000,47281,48687,nvhost_podgov
4330751601170,1344000,1344000,1344000,918000000,918000000,918000000,47343,48718,nvhost_podgov
4330852850734,1344000,1344000,1344000,918000000,918000000,918000000,47375,48812,nvhost_podgov
4330954040744,1344000,1344000,1344000,918000000,918000000,918000000,47406,48593,nvhost_podgov
4331054793011,1344000,1344000,1344000,918000000,918000000,918000000,47343,48937,nvhost_podgov
4331156467101,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4331257405327,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4331358488581,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4331459618173,1344000,1344000,1344000,918000000,918000000,918000000,47343,48875,nvhost_podgov
4331560587248,1344000,1344000,1344000,918000000,918000000,918000000,47250,48625,nvhost_podgov
4331661718376,1344000,1344000,1344000,918000000,918000000,918000000,47187,48562,nvhost_podgov
4331762625206,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4331863797838,1344000,1344000,1344000,918000000,918000000,918000000,47218,48687,nvhost_podgov
4331964925443,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4332065828658,1344000,1344000,1344000,918000000,918000000,918000000,47218,48906,nvhost_podgov
4332167068363,1344000,1344000,1344000,918000000,918000000,918000000,47156,48781,nvhost_podgov
4332267992571,1344000,1344000,1344000,918000000,918000000,918000000,47281,48593,nvhost_podgov
4332368977900,1344000,1344000,1344000,918000000,918000000,918000000,47312,48750,nvhost_podgov
4332469654387,1344000,1344000,1344000,918000000,918000000,918000000,47468,48687,nvhost_podgov
4332570591267,1344000,1344000,1344000,918000000,918000000,918000000,47187,48750,nvhost_podgov
4332671494929,1344000,1344000,1344000,918000000,918000000,918000000,47375,48750,nvhost_podgov
4332772688327,1344000,1344000,1344000,918000000,918000000,918000000,47375,48875,nvhost_podgov
4332873924734,1344000,1344000,1344000,918000000,918000000,918000000,47437,48656,nvhost_podgov
4332975469375,1344000,1344000,1344000,918000000,918000000,918000000,47375,48625,nvhost_podgov
4333076357227,1344000,1344000,1344000,918000000,918000000,918000000,47375,48718,nvhost_podgov
4333177330490,1344000,1344000,1344000,918000000,918000000,918000000,47406,48906,nvhost_podgov
4333278247719,1344000,1344000,1344000,918000000,918000000,918000000,47312,48781,nvhost_podgov
4333379127410,1344000,1344000,1344000,918000000,918000000,918000000,47312,48968,nvhost_podgov
4333480067040,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4333581046351,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4333682200931,1344000,1344000,1344000,918000000,918000000,918000000,47218,48625,nvhost_podgov
4333783099725,1344000,1344000,1344000,918000000,918000000,918000000,47281,48843,nvhost_podgov
4333884585738,1344000,1344000,1344000,918000000,918000000,918000000,47187,48781,nvhost_podgov
4333985948355,1344000,1344000,1344000,918000000,918000000,918000000,47250,48656,nvhost_podgov
4334087270715,1344000,1344000,1344000,918000000,918000000,918000000,47281,48718,nvhost_podgov
4334188610963,1344000,1344000,1344000,918000000,918000000,918000000,47156,48562,nvhost_podgov
4334289701988,1344000,1344000,1344000,918000000,918000000,918000000,47125,48781,nvhost_podgov
4334391199553,1344000,1344000,1344000,918000000,918000000,918000000,47156,49000,nvhost_podgov
4334492995336,1344000,1344000,1344000,918000000,918000000,918000000,47187,48656,nvhost_podgov
4334593935060,1344000,1344000,1344000,918000000,918000000,918000000,47281,48593,nvhost_podgov
4334695389199,1344000,1344000,1344000,918000000,918000000,918000000,47218,48718,nvhost_podgov
4334796834281,1344000,1344000,1344000,918000000,918000000,918000000,47281,48781,nvhost_podgov
4334898001242,1344000,1344000,1344000,918000000,918000000,918000000,47343,48750,nvhost_podgov
4334999504405,1344000,1344000,1344000,918000000,918000000,918000000,47187,48562,nvhost_podgov
4335100499264,1344000,1344000,1344000,918000000,918000000,918000000,47281,48656,nvhost_podgov
4335201545741,1344000,1344000,1344000,918000000,918000000,918000000,47343,48625,nvhost_podgov
4335302362643,1344000,1344000,1344000,918000000,918000000,918000000,47281,48718,nvhost_podgov
4335403296892,1344000,1344000,1344000,918000000,918000000,918000000,47250,48937,nvhost_podgov
4335504682644,1344000,1344000,1344000,918000000,918000000,918000000,47343,48875,nvhost_podgov
4335605570427,1344000,1344000,1344000,918000000,918000000,918000000,47406,48562,nvhost_podgov
4335706906673,1344000,1344000,1344000,918000000,918000000,918000000,47375,48718,nvhost_podgov
4335808036318,1344000,1344000,1344000,918000000,918000000,918000000,47281,48687,nvhost_podgov
4335909752382,1344000,1344000,1344000,918000000,918000000,918000000,47312,48843,nvhost_podgov
4336011577186,1344000,1344000,1344000,918000000,918000000,918000000,47406,48625,nvhost_podgov
4336112637293,1344000,1344000,1344000,918000000,918000000,918000000,47218,48875,nvhost_podgov
4336213557012,1344000,1344000,1344000,918000000,918000000,918000000,47281,48625,nvhost_podgov
4336314438905,1344000,1344000,1344000,918000000,918000000,918000000,47343,48750,nvhost_podgov
4336416205499,1344000,1344000,1344000,918000000,918000000,918000000,47312,48656,nvhost_podgov
4336517209925,1344000,1344000,1344000,918000000,918000000,918000000,47218,48781,nvhost_podgov
4336618224718,1344000,1344000,1344000,918000000,918000000,918000000,47218,48593,nvhost_podgov
4336719345690,1344000,1344000,1344000,918000000,918000000,918000000,47218,49000,nvhost_podgov
4336821348834,1344000,1344000,1344000,918000000,918000000,918000000,47187,48593,nvhost_podgov
4336922494190,1344000,1344000,1344000,918000000,918000000,918000000,47250,48781,nvhost_podgov
4337024173963,1344000,1344000,1344000,918000000,918000000,918000000,47250,49000,nvhost_podgov
4337125462523,1344000,1344000,1344000,918000000,918000000,918000000,47218,48687,nvhost_podgov
4337226993779,1344000,1344000,1344000,918000000,918000000,918000000,47250,48781,nvhost_podgov
4337328199809,1344000,1344000,1344000,918000000,918000000,918000000,47312,48781,nvhost_podgov
4337429652471,1344000,1344000,1344000,918000000,918000000,918000000,47187,48906,nvhost_podgov
4337530802883,1344000,1344000,1344000,918000000,918000000,918000000,47187,48781,nvhost_podgov
4337632101588,1344000,1344000,1344000,918000000,918000000,918000000,47250,48687,nvhost_podgov
4337733060216,1344000,1344000,1344000,918000000,918000000,918000000,47125,48687,nvhost_podgov
4337833809685,1344000,1344000,1344000,918000000,918000000,918000000,47250,48593,nvhost_podgov
4337934810170,1344000,1344000,1344000,918000000,918000000,918000000,47375,48781,nvhost_podgov
4338036434867,1344000,1344000,1344000,918000000,918000000,918000000,47343,48937,nvhost_podgov
4338137681408,1344000,1344000,1344000,918000000,918000000,918000000,47187,48937,nvhost_podgov
4338239004496,1344000,1344000,1344000,918000000,918000000,918000000,47218,48593,nvhost_podgov
4338340512325,1344000,1344000,1344000,918000000,918000000,918000000,47375,48750,nvhost_podgov
4338441642350,1344000,1344000,1344000,918000000,918000000,918000000,47437,48656,nvhost_podgov
4338542558641,1344000,1344000,1344000,918000000,918000000,918000000,47187,48812,nvhost_podgov
4338643978979,1344000,1344000,1344000,918000000,918000000,918000000,47312,48531,nvhost_podgov
4338745047209,1344000,1344000,1344000,918000000,918000000,918000000,47468,48937,nvhost_podgov
4338846153071,1344000,1344000,1344000,918000000,918000000,918000000,47437,48687,nvhost_podgov
